NOC 2016  Version 1.3 Code,NOC 2016  Version 1.3 Title,Partial,SOC 2018 (US) Code,SOC 2018 (US) Title,Explanatory Notes
0011,Legislators,,11-1031,Legislators,
0012,Senior government managers and officials,,11-1011,Chief Executives,
0013,"Senior managers - financial, communications and other business services",,11-1011,Chief Executives,
0014,"Senior managers - health, education, social and community services and membership organizations",*,11-1011,Chief Executives,Only highest level management positions
0014,"Senior managers - health, education, social and community services and membership organizations",*,11-1021,General and Operations Managers,Only general and operations managers as specified in this NOC code
0014,"Senior managers - health, education, social and community services and membership organizations",*,11-9111,Medical and Health Services Managers,Only administrators and executive directors of hospitals 
0015,"Senior managers - trade, broadcasting and other services, n.e.c.",*,11-1011,Chief Executives,Only highest level management positions 
0015,"Senior managers - trade, broadcasting and other services, n.e.c.",*,11-1021,General and Operations Managers,Only general and operations managers as specified in this NOC code
0016,"Senior managers - construction, transportation, production and utilities",,11-1011,Chief Executives,
0111,Financial managers,,11-3031,Financial Managers,
0112,Human resources managers,*,11-3111,Compensation and Benefits Managers,"Only directors and managers of compensation and benefits, including wages and pay"
0112,Human resources managers,*,11-3121,Human Resources Managers,Only human resources managers not elsewhere classified
0112,Human resources managers,*,11-3131,Training and Development Managers,"Only directors, managers, chiefs and coordinators of training and development "
0113,Purchasing managers,,11-3061,Purchasing Managers,
0114,Other administrative services managers,*,11-3012,Administrative Services Managers,"Only administrative services managers, excluding administrators, managers and directors in medical and health records management, and also excluding patient-registration manager and hospital admissions director "
0114,Other administrative services managers,*,11-9111,Medical and Health Services Managers,"Only administrators, managers and directors in medical and health records management, including patient-registration manager and hospital admissions director "
0121,"Insurance, real estate and financial brokerage managers",*,11-3031,Financial Managers,Only managers of insurance services and financial brokerages 
0121,"Insurance, real estate and financial brokerage managers",*,11-9141,"Property, Real Estate, and Community Association Managers",Only directors and managers in real estate sales and services
0121,"Insurance, real estate and financial brokerage managers",*,41-9021,Real Estate Brokers,Only real estate brokers
0122,"Banking, credit and other investment managers",,11-3031,Financial Managers,
0124,"Advertising, marketing and public relations managers",*,11-2011,Advertising and Promotions Managers,Only managers and directors in advertising and promotions 
0124,"Advertising, marketing and public relations managers",*,11-2021,Marketing Managers,"Only managers, directors and executives in marketing, including internet marketing, e-commerce and e-business "
0124,"Advertising, marketing and public relations managers",*,11-2032,Public Relations Managers,"Only managers in public relations and communications, including publicity managers, campaign managers and corporate affairs managers"
0124,"Advertising, marketing and public relations managers",*,11-2033,Fundraising Managers,Only managers in fundraising 
0125,Other business services managers,,11-9199,"Managers, All Other",
0131,Telecommunication carriers managers,,11-1021,General and Operations Managers,
0132,Postal and courier services managers,*,11-3012,Administrative Services Managers,Only administrative services managers of courier services
0132,Postal and courier services managers,*,11-9131,Postmasters and Mail Superintendents,Only superintendents and managers of postal facilities and services 
0211,Engineering managers,,11-9041,Architectural and Engineering Managers,
0212,Architecture and science managers,*,11-9041,Architectural and Engineering Managers,Only directors and managers in architecture and landscape architecture 
0212,Architecture and science managers,*,11-9121,Natural Sciences Managers,Only managers in natural sciences
0212,Architecture and science managers,*,19-3051, Urban and Regional Planners,"Only directors and managers in rural development and urban planning, development and renewal "
0213,Computer and information systems managers,*,11-3021,Computer and Information Systems Managers,Only computer and information systems managers who are not project management specialists providing services on a per project basis
0213,Computer and information systems managers,*,13-1082,Project Management Specialists,Only project management specialists who provide services on a per project basis 
0311,Managers in health care,,11-9111,Medical and Health Services Managers,
0411,Government managers - health and social policy development and program administration,,11-3012,Administrative Services Managers,
0412,"Government managers - economic analysis, policy development and program administration",,11-3012,Administrative Services Managers,
0413,Government managers - education policy development and program administration,,11-3012,Administrative Services Managers,
0414,Other managers in public administration,*,11-1021,General and Operations Managers,"Only superintendents, directors and managers in public works"
0414,Other managers in public administration,*,11-3012,Administrative Services Managers,"Only managers in public administration, excluding directors, managers and co-ordinators in public works, disaster relief and emergency related management and preparedness "
0414,Other managers in public administration,*,11-9161,Emergency Management Directors,"Only directors, managers and co-ordinators in disaster relief and emergency related management and preparedness "
0421,Administrators - post-secondary education and vocational training,*,11-3012,Administrative Services Managers,Only university and college registrars
0421,Administrators - post-secondary education and vocational training,*,11-9033,"Education Administrators, Postsecondary","Only administrators of post-secondary education and vocational training, excluding university and college registrars, and administrators and managers of private training schools, also excluding flying and aviation schools "
0421,Administrators - post-secondary education and vocational training,*,11-9039,"Education Administrators, All Other","Only administrators and managers of private training schools, including flying and aviation schools "
0422,School principals and administrators of elementary and secondary education,*,11-1011,Chief Executives,"Only highest level management of school boards, including school district superintendents and administrators"
